Source IP,Destination IP,Packet Length,Status
10.109.209.172,13.69.239.74,2215,Suspicious
13.69.239.74,10.109.209.172,157,Normal
13.69.239.74,10.109.209.172,54,Normal
13.69.239.74,10.109.209.172,520,Normal
10.109.209.172,13.69.239.74,54,Normal
10.109.209.172,13.69.239.74,54,Normal
10.109.209.172,13.69.239.74,78,Normal
10.109.209.172,13.69.239.74,54,Normal
13.69.239.74,10.109.209.172,54,Normal
13.69.239.74,10.109.209.172,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.119,10.109.209.172,238,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,172,Normal
10.109.209.119,10.109.209.172,136,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,176,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,344,Normal
10.109.209.119,10.109.209.172,440,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,218,Normal
10.109.209.119,10.109.209.172,230,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,99,Normal
10.109.209.119,10.109.209.172,298,Normal
10.109.209.119,10.109.209.172,202,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.119,10.109.209.172,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,255,Normal
10.109.209.119,10.109.209.172,279,Normal
10.109.209.172,10.109.209.119,77,Normal
10.109.209.172,10.109.209.119,77,Normal
10.109.209.119,10.109.209.172,183,Normal
10.109.209.119,10.109.209.172,207,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.119,10.109.209.172,235,Normal
10.109.209.119,10.109.209.172,247,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.119,10.109.209.172,270,Normal
10.109.209.119,10.109.209.172,294,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,210,Normal
10.109.209.119,10.109.209.172,225,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,92,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,77,Normal
10.109.209.172,10.109.209.119,77,Normal
10.109.209.119,10.109.209.172,182,Normal
10.109.209.119,10.109.209.172,313,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,179,Normal
10.109.209.119,10.109.209.172,219,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.119,10.109.209.172,235,Normal
10.109.209.119,10.109.209.172,247,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,257,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.172,10.109.209.119,88,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.119,10.109.209.172,215,Normal
10.109.209.119,10.109.209.172,239,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.119,10.109.209.172,310,Normal
10.109.209.119,10.109.209.172,362,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,359,Normal
10.109.209.119,10.109.209.172,455,Normal
10.109.209.172,10.109.209.119,87,Normal
10.109.209.172,10.109.209.119,87,Normal
10.109.209.119,10.109.209.172,276,Normal
10.109.209.119,10.109.209.172,328,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.119,10.109.209.172,319,Normal
10.109.209.119,10.109.209.172,415,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.119,10.109.209.172,272,Normal
10.109.209.119,10.109.209.172,324,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.119,10.109.209.172,258,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.119,10.109.209.172,250,Normal
10.109.209.119,10.109.209.172,250,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.172,10.109.209.119,94,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,218,Normal
10.109.209.119,10.109.209.172,230,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,182,Normal
10.109.209.119,10.109.209.172,194,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,236,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.172,10.109.209.119,117,Normal
10.109.209.119,10.109.209.172,253,Normal
10.109.209.119,10.109.209.172,253,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.119,10.109.209.172,253,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.119,10.109.209.172,253,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,169,Normal
10.109.209.119,10.109.209.172,361,Normal
10.109.209.119,10.109.209.172,505,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.119,10.109.209.172,171,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.119,10.109.209.172,120,Normal
10.109.209.119,10.109.209.172,312,Normal
10.109.209.119,10.109.209.172,456,Normal
10.109.209.119,10.109.209.172,232,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,226,Normal
10.109.209.119,10.109.209.172,238,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,282,Normal
10.109.209.119,10.109.209.172,236,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,231,Normal
10.109.209.119,10.109.209.172,243,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.119,10.109.209.172,119,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.119,224.0.0.251,103,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,257,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,10.109.209.119,96,Normal
10.109.209.172,10.109.209.119,96,Normal
10.109.209.172,10.109.209.119,96,Normal
10.109.209.119,10.109.209.172,146,Normal
10.109.209.119,10.109.209.172,124,Normal
10.109.209.119,10.109.209.172,112,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,125,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,272,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,85,Normal
10.109.209.172,10.109.209.119,85,Normal
10.109.209.119,10.109.209.172,327,Normal
10.109.209.119,10.109.209.172,423,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.172,10.109.209.119,91,Normal
10.109.209.119,10.109.209.172,270,Normal
10.109.209.119,10.109.209.172,225,Normal
10.109.209.119,10.109.209.172,213,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,99,Normal
10.109.209.119,10.109.209.172,298,Normal
10.109.209.119,10.109.209.172,90,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,264,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,131,Normal
10.109.209.119,10.109.209.172,119,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,192.168.31.183,66,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.119,10.109.209.172,138,Normal
10.109.209.119,10.109.209.172,167,Normal
10.109.209.119,10.109.209.172,126,Normal
10.109.209.172,10.109.209.119,78,Normal
10.109.209.172,10.109.209.119,78,Normal
10.109.209.172,10.109.209.119,78,Normal
10.109.209.119,10.109.209.172,135,Normal
10.109.209.119,10.109.209.172,106,Normal
10.109.209.119,10.109.209.172,94,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,104,Normal
10.109.209.119,10.109.209.172,133,Normal
10.109.209.119,10.109.209.172,92,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,265,Normal
10.109.209.119,10.109.209.172,213,Normal
10.109.209.119,10.109.209.172,229,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,172.20.10.3,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,267,Normal
10.109.209.119,10.109.209.172,228,Normal
10.109.209.119,10.109.209.172,216,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.172,10.109.209.119,80,Normal
10.109.209.119,10.109.209.172,150,Normal
10.109.209.119,10.109.209.172,138,Normal
10.109.209.119,10.109.209.172,167,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,141,Normal
10.109.209.119,10.109.209.172,129,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,97,Normal
10.109.209.119,10.109.209.172,125,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,266,Normal
10.109.209.119,10.109.209.172,215,Normal
10.109.209.119,10.109.209.172,227,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,90,Normal
10.109.209.119,10.109.209.172,102,Normal
10.109.209.119,10.109.209.172,99,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,86,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,269,Normal
10.109.209.119,10.109.209.172,236,Normal
10.109.209.119,10.109.209.172,215,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,103,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.119,10.109.209.172,272,Normal
10.109.209.119,10.109.209.172,164,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,270,Normal
10.109.209.119,10.109.209.172,213,Normal
10.109.209.119,10.109.209.172,227,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,109,Normal
10.109.209.119,10.109.209.172,97,Normal
10.109.209.119,10.109.209.172,159,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.119,10.109.209.172,170,Normal
10.109.209.119,10.109.209.172,367,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,246,Normal
10.109.209.119,10.109.209.172,354,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.172,10.109.209.119,92,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,224,Normal
10.109.209.172,192.168.31.32,66,Normal
10.109.209.172,10.109.209.119,70,Normal
10.109.209.119,10.109.209.172,98,Normal
10.109.209.17,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,10.109.209.119,71,Normal
10.109.209.172,10.109.209.119,71,Normal
10.109.209.119,10.109.209.172,188,Normal
10.109.209.119,10.109.209.172,199,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,10.109.209.119,90,Normal
10.109.209.172,10.109.209.119,90,Normal
10.109.209.119,10.109.209.172,212,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.172,4.186.9.165,111,Normal
4.186.9.165,10.109.209.172,100,Normal
10.109.209.172,4.186.9.165,54,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.172,10.109.209.119,86,Normal
10.109.209.119,10.109.209.172,271,Normal
10.109.209.119,10.109.209.172,294,Normal
10.109.209.119,10.109.209.172,270,Normal
10.109.209.172,104.208.16.89,66,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.172,10.109.209.119,89,Normal
10.109.209.119,10.109.209.172,220,Normal
10.109.209.119,10.109.209.172,208,Normal
104.208.16.89,10.109.209.172,66,Normal
10.109.209.172,104.208.16.89,54,Normal
10.109.209.172,104.208.16.89,271,Normal
104.208.16.89,10.109.209.172,3894,Suspicious
104.208.16.89,10.109.209.172,623,Normal
10.109.209.172,104.208.16.89,54,Normal
10.109.209.172,104.208.16.89,212,Normal
10.109.209.172,104.208.16.89,54,Normal
104.208.16.89,10.109.209.172,105,Normal
10.109.209.172,104.208.16.89,54,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,192.168.31.69,66,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.172,10.109.209.119,76,Normal
10.109.209.119,10.109.209.172,250,Normal
10.109.209.119,10.109.209.172,262,Normal
10.109.209.172,10.109.209.119,70,Normal
